route_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,drt_advance_book_min,peak_offpeak,boarding_type,shape_id
de:vpe:03001_:,de:vpe:03001_:2789,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2790,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2791,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2792,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2793,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2794,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:6
de:vpe:03001_:,de:vpe:03001_:2795,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:6
de:vpe:03001_:,de:vpe:03001_:2796,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:6
de:vpe:03001_:,de:vpe:03001_:2797,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:6
de:vpe:03001_:,de:vpe:03001_:2798,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:6
de:vpe:03001_:,de:vpe:03001_:2799,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:6
de:vpe:03001_:,de:vpe:03001_:2800,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:6
de:vpe:03001_:,de:vpe:03001_:2801,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:6
de:vpe:03001_:,de:vpe:03001_:2802,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:6
de:vpe:03001_:,de:vpe:03001_:2803,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:6
de:vpe:03001_:,de:vpe:03001_:2804,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:6
de:vpe:03001_:,de:vpe:03001_:2805,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2806,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2807,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2808,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2809,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2810,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2811,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:8
de:vpe:03001_:,de:vpe:03001_:2812,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2813,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2814,de:vpe:service:0,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2815,de:vpe:service:7,,Pforzheim ZOB / Hbf,1,0.0,0,0,de:vpe:shape:9
de:vpe:03001_:,de:vpe:03001_:2816,de:vpe:service:6,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2817,de:vpe:service:6,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2818,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2819,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2820,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2821,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2822,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2823,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2824,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2825,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2826,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2827,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2828,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2829,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2830,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2831,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2832,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2833,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2834,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:6
de:vpe:03001_:,de:vpe:03001_:2835,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:6
de:vpe:03001_:,de:vpe:03001_:2836,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:6
de:vpe:03001_:,de:vpe:03001_:2837,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:6
de:vpe:03001_:,de:vpe:03001_:2838,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:6
de:vpe:03001_:,de:vpe:03001_:2839,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:6
de:vpe:03001_:,de:vpe:03001_:2840,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:6
de:vpe:03001_:,de:vpe:03001_:2841,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:6
de:vpe:03001_:,de:vpe:03001_:2842,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:6
de:vpe:03001_:,de:vpe:03001_:2843,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2844,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2845,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2846,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2847,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2848,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2849,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2850,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2851,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2852,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2853,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2854,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2855,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2856,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2857,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2858,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2859,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2860,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2861,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2862,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2863,de:vpe:service:4,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2864,de:vpe:service:4,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2865,de:vpe:service:4,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2866,de:vpe:service:5,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2867,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2868,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2869,de:vpe:service:4,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2870,de:vpe:service:4,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2871,de:vpe:service:4,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2872,de:vpe:service:5,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2873,de:vpe:service:1,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:10
de:vpe:03001_:,de:vpe:03001_:2874,de:vpe:service:2,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2875,de:vpe:service:2,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2876,de:vpe:service:2,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2877,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2878,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2879,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2880,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2881,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2882,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2883,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2884,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2885,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2886,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2887,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2888,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2889,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2890,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2891,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2892,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:7
de:vpe:03001_:,de:vpe:03001_:2893,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2894,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2895,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2896,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2897,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2898,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2899,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2900,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2901,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2902,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2903,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2904,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2905,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2906,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2907,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:5
de:vpe:03001_:,de:vpe:03001_:2908,de:vpe:service:3,,Pforzheim Hohlohstraße,1,0.0,0,0,de:vpe:shape:8
de:vpe:03002_:,de:vpe:03002_:2080,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2081,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2082,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2083,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2084,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2085,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2086,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2087,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2088,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2089,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2090,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2091,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2092,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2093,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2094,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2095,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2096,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2097,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2098,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2099,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2100,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2101,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2102,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2103,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2104,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2105,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2106,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2107,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2108,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2109,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2110,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2111,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2112,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2113,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2114,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2115,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2116,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2117,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2118,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2119,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2120,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2121,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2122,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2123,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2124,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2125,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2126,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2127,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2128,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2129,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2130,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2131,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2132,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2133,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2134,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2135,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2136,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2137,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2138,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2139,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2140,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2141,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2142,de:vpe:service:11,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2143,de:vpe:service:17,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2144,de:vpe:service:12,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2145,de:vpe:service:12,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2146,de:vpe:service:12,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2147,de:vpe:service:12,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2148,de:vpe:service:12,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2149,de:vpe:service:12,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2150,de:vpe:service:12,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2151,de:vpe:service:12,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2152,de:vpe:service:12,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
de:vpe:03002_:,de:vpe:03002_:2153,de:vpe:service:12,,Pforzheim Unterer Wingertweg,0,0.0,0,0,de:vpe:shape:11
