from_stop_id,to_stop_id,transfer_type,min_transfer_time
"de:08436:1145:2:1","de:08436:1145:1:1","2","180"
"de:08436:1145:2:1","de:08436:1145:1:2","2","180"
"de:08436:1145:2:1","de:08436:1145:1:3","2","180"
"de:08436:1145:2:1","de:08436:1145:1:4","2","180"
"de:08436:1145:2:2","de:08436:1145:1:1","2","180"
"de:08436:1145:2:2","de:08436:1145:1:2","2","180"
"de:08436:1145:2:2","de:08436:1145:1:3","2","180"
"de:08436:1145:2:2","de:08436:1145:1:4","2","180"
"de:08436:1145:2:1","de:08436:1145:2:1","2","300"
"de:08436:1145:2:1","de:08436:1145:2:2","2","300"
"de:08436:1145:2:2","de:08436:1145:2:1","2","300"
"de:08436:1145:2:2","de:08436:1145:2:2","2","300"
"de:08436:1151:0:1","de:08436:1151:0:1","2","60"
"de:08436:1151:0:1","de:08436:1151:0:2","2","60"
"de:08436:1151:0:2","de:08436:1151:0:1","2","60"
"de:08436:1151:0:2","de:08436:1151:0:2","2","60"
"de:08436:1154:1:2","de:08436:1154:1:2","2","180"
"de:08436:1154:1:2","de:08436:1154:1:3","2","180"
"de:08436:1154:1:2","de:08436:1154:1:1","2","180"
"de:08436:1154:1:3","de:08436:1154:1:2","2","180"
"de:08436:1154:1:3","de:08436:1154:1:3","2","180"
"de:08436:1154:1:3","de:08436:1154:1:1","2","180"
"de:08436:1154:1:1","de:08436:1154:1:2","2","180"
"de:08436:1154:1:1","de:08436:1154:1:3","2","180"
"de:08436:1154:1:1","de:08436:1154:1:1","2","180"
"de:08436:1158:0:1","de:08436:1158:0:1","2","0"
"de:08436:1158:0:1","de:08436:1158:0:2","2","0"
"de:08436:1158:0:2","de:08436:1158:0:1","2","0"
"de:08436:1158:0:2","de:08436:1158:0:2","2","0"
"de:08436:1158:0:1","de:08436:32000:2:1","2","672"
"de:08436:1158:0:2","de:08436:32000:2:1","2","672"
"de:08436:1159","de:08436:1159","2","180"
"de:08436:1159","de:08436:1159:1","2","300"
"de:08436:1159","de:08436:1159:1:1","2","300"
"de:08436:1159","de:08436:1159:1:2","2","300"
"de:08436:1159","de:08436:1159:2:1","2","300"
"de:08436:1159","de:08436:1159:2:2","2","300"
"de:08436:1159","de:08436:1159:2:3","2","300"
"de:08436:1159:1","de:08436:1159","2","300"
"de:08436:1159:1:1","de:08436:1159","2","300"
"de:08436:1159:1:2","de:08436:1159","2","300"
"de:08436:1159:1","de:08436:1159:1","2","60"
"de:08436:1159:1","de:08436:1159:1:1","2","60"
"de:08436:1159:1","de:08436:1159:1:2","2","60"
"de:08436:1159:1:1","de:08436:1159:1","2","60"
"de:08436:1159:1:1","de:08436:1159:1:1","2","60"
"de:08436:1159:1:1","de:08436:1159:1:2","2","60"
"de:08436:1159:1:2","de:08436:1159:1","2","60"
"de:08436:1159:1:2","de:08436:1159:1:1","2","60"
"de:08436:1159:1:2","de:08436:1159:1:2","2","60"
"de:08436:1159:1","de:08436:1159:2:1","2","180"
"de:08436:1159:1","de:08436:1159:2:2","2","180"
"de:08436:1159:1","de:08436:1159:2:3","2","180"
"de:08436:1159:1:1","de:08436:1159:2:1","2","180"
"de:08436:1159:1:1","de:08436:1159:2:2","2","180"
"de:08436:1159:1:1","de:08436:1159:2:3","2","180"
"de:08436:1159:1:2","de:08436:1159:2:1","2","180"
"de:08436:1159:1:2","de:08436:1159:2:2","2","180"
"de:08436:1159:1:2","de:08436:1159:2:3","2","180"
"de:08436:1159:2:1","de:08436:1159","2","300"
"de:08436:1159:2:2","de:08436:1159","2","300"
"de:08436:1159:2:3","de:08436:1159","2","300"
"de:08436:1159:2:1","de:08436:1159:1","2","180"
"de:08436:1159:2:1","de:08436:1159:1:1","2","180"
"de:08436:1159:2:1","de:08436:1159:1:2","2","180"
"de:08436:1159:2:2","de:08436:1159:1","2","180"
"de:08436:1159:2:2","de:08436:1159:1:1","2","180"
"de:08436:1159:2:2","de:08436:1159:1:2","2","180"
"de:08436:1159:2:3","de:08436:1159:1","2","180"
"de:08436:1159:2:3","de:08436:1159:1:1","2","180"
"de:08436:1159:2:3","de:08436:1159:1:2","2","180"
"de:08436:1159:2:1","de:08436:1159:2:1","2","120"
"de:08436:1159:2:1","de:08436:1159:2:2","2","120"
"de:08436:1159:2:1","de:08436:1159:2:3","2","120"
"de:08436:1159:2:2","de:08436:1159:2:1","2","120"
"de:08436:1159:2:2","de:08436:1159:2:2","2","120"
"de:08436:1159:2:2","de:08436:1159:2:3","2","120"
"de:08436:1159:2:3","de:08436:1159:2:1","2","120"
"de:08436:1159:2:3","de:08436:1159:2:2","2","120"
"de:08436:1159:2:3","de:08436:1159:2:3","2","120"
"de:08436:1163:0:1","de:08436:1163:0:1","2","60"
"de:08436:1190:1:1","de:08436:1190:1:1","2","120"
"de:08436:1190:1:1","de:08436:1190:1:2","2","120"
"de:08436:1190:1:1","de:08436:1190:1:3","2","120"
"de:08436:1190:1:1","de:08436:1190:1:4","2","120"
"de:08436:1190:1:2","de:08436:1190:1:1","2","120"
"de:08436:1190:1:2","de:08436:1190:1:2","2","120"
"de:08436:1190:1:2","de:08436:1190:1:3","2","120"
"de:08436:1190:1:2","de:08436:1190:1:4","2","120"
"de:08436:1190:1:3","de:08436:1190:1:1","2","120"
"de:08436:1190:1:3","de:08436:1190:1:2","2","120"
"de:08436:1190:1:3","de:08436:1190:1:3","2","120"
"de:08436:1190:1:3","de:08436:1190:1:4","2","120"
"de:08436:1190:1:4","de:08436:1190:1:1","2","120"
"de:08436:1190:1:4","de:08436:1190:1:2","2","120"
"de:08436:1190:1:4","de:08436:1190:1:3","2","120"
"de:08436:1190:1:4","de:08436:1190:1:4","2","120"
"de:08436:1190:1:1","de:08436:1190:2","2","180"
"de:08436:1190:1:1","de:08436:1190:2:1","2","180"
"de:08436:1190:1:1","de:08436:1190:2:2","2","180"
"de:08436:1190:1:2","de:08436:1190:2","2","180"
"de:08436:1190:1:2","de:08436:1190:2:1","2","180"
"de:08436:1190:1:2","de:08436:1190:2:2","2","180"
"de:08436:1190:1:3","de:08436:1190:2","2","180"
"de:08436:1190:1:3","de:08436:1190:2:1","2","180"
"de:08436:1190:1:3","de:08436:1190:2:2","2","180"
"de:08436:1190:1:4","de:08436:1190:2","2","180"
"de:08436:1190:1:4","de:08436:1190:2:1","2","180"
"de:08436:1190:1:4","de:08436:1190:2:2","2","180"
"de:08436:1190:2","de:08436:1190:1:1","2","180"
"de:08436:1190:2","de:08436:1190:1:2","2","180"
"de:08436:1190:2","de:08436:1190:1:3","2","180"
"de:08436:1190:2","de:08436:1190:1:4","2","180"
"de:08436:1190:2:1","de:08436:1190:1:1","2","180"
"de:08436:1190:2:1","de:08436:1190:1:2","2","180"
"de:08436:1190:2:1","de:08436:1190:1:3","2","180"
"de:08436:1190:2:1","de:08436:1190:1:4","2","180"
"de:08436:1190:2:2","de:08436:1190:1:1","2","180"
"de:08436:1190:2:2","de:08436:1190:1:2","2","180"
"de:08436:1190:2:2","de:08436:1190:1:3","2","180"
"de:08436:1190:2:2","de:08436:1190:1:4","2","180"
"de:08436:1190:2","de:08436:1190:2","2","180"
"de:08436:1190:2","de:08436:1190:2:1","2","180"
"de:08436:1190:2","de:08436:1190:2:2","2","180"
"de:08436:1190:2:1","de:08436:1190:2","2","180"
"de:08436:1190:2:1","de:08436:1190:2:1","2","180"
"de:08436:1190:2:1","de:08436:1190:2:2","2","180"
"de:08436:1190:2:2","de:08436:1190:2","2","180"
"de:08436:1190:2:2","de:08436:1190:2:1","2","180"
"de:08436:1190:2:2","de:08436:1190:2:2","2","180"
"de:08436:1207:0:1","de:08436:1207:0:1","2","60"
"de:08436:1207:0:1","de:08436:1207:0:2","2","60"
"de:08436:1207:0:2","de:08436:1207:0:1","2","60"
"de:08436:1207:0:2","de:08436:1207:0:2","2","60"
"de:08436:1211:1:1","de:08436:1211:1:1","2","60"
"de:08436:1211:1:1","de:08436:1211:1:2","2","60"
"de:08436:1211:1:1","de:08436:1211:1:3","2","60"
"de:08436:1211:1:2","de:08436:1211:1:1","2","60"
"de:08436:1211:1:2","de:08436:1211:1:2","2","60"
"de:08436:1211:1:2","de:08436:1211:1:3","2","60"
"de:08436:1211:1:3","de:08436:1211:1:1","2","60"
"de:08436:1211:1:3","de:08436:1211:1:2","2","60"
"de:08436:1211:1:3","de:08436:1211:1:3","2","60"
"de:08436:1228:1:1","de:08436:1228:1:1","2","180"
"de:08436:1228:1:1","de:08436:1228:1:2","2","180"
"de:08436:1228:1:2","de:08436:1228:1:1","2","180"
"de:08436:1228:1:2","de:08436:1228:1:2","2","180"
"de:08436:1228:1:1","de:08436:1228:2:2","2","480"
"de:08436:1228:1:2","de:08436:1228:2:2","2","480"
"de:08436:1228:1:1","de:08436:1228:3","2","300"
"de:08436:1228:1:1","de:08436:1228:3:1","2","300"
"de:08436:1228:1:2","de:08436:1228:3","2","300"
"de:08436:1228:1:2","de:08436:1228:3:1","2","300"
"de:08436:1228:2:2","de:08436:1228:1:1","2","480"
"de:08436:1228:2:2","de:08436:1228:1:2","2","480"
"de:08436:1228:2:2","de:08436:1228:2:2","2","180"
"de:08436:1228:2:2","de:08436:1228:3","2","180"
"de:08436:1228:2:2","de:08436:1228:3:1","2","180"
"de:08436:1228:3","de:08436:1228:1:1","2","300"
"de:08436:1228:3","de:08436:1228:1:2","2","300"
"de:08436:1228:3:1","de:08436:1228:1:1","2","300"
"de:08436:1228:3:1","de:08436:1228:1:2","2","300"
"de:08436:1228:3","de:08436:1228:2:2","2","180"
"de:08436:1228:3:1","de:08436:1228:2:2","2","180"
"de:08436:1228:3","de:08436:1228:3","2","180"
"de:08436:1228:3","de:08436:1228:3:1","2","180"
"de:08436:1228:3:1","de:08436:1228:3","2","180"
"de:08436:1228:3:1","de:08436:1228:3:1","2","180"
"de:08436:1228:1:1","de:08436:1723:1:1","2","300"
"de:08436:1228:1:1","de:08436:1723:1:2","2","300"
"de:08436:1228:1:2","de:08436:1723:1:1","2","300"
"de:08436:1228:1:2","de:08436:1723:1:2","2","300"
"de:08436:1228:2:2","de:08436:1723:1:1","2","540"
"de:08436:1228:2:2","de:08436:1723:1:2","2","540"
"de:08436:1228:3","de:08436:1723:1:1","2","420"
"de:08436:1228:3","de:08436:1723:1:2","2","420"
"de:08436:1228:3:1","de:08436:1723:1:1","2","420"
"de:08436:1228:3:1","de:08436:1723:1:2","2","420"
"de:08436:1230:0:1","de:08436:1230:0:1","2","60"
"de:08436:1233:0:1","de:08436:1233:0:1","2","180"
"de:08436:1233:0:1","de:08436:1233:0:2","2","180"
"de:08436:1233:0:2","de:08436:1233:0:1","2","180"
"de:08436:1233:0:2","de:08436:1233:0:2","2","180"
"de:08436:1233:0:1","de:08436:1235:1:1","2","600"
"de:08436:1233:0:1","de:08436:1235:1:2","2","600"
"de:08436:1233:0:2","de:08436:1235:1:1","2","600"
"de:08436:1233:0:2","de:08436:1235:1:2","2","600"
"de:08436:1233:0:1","de:08436:1235:2","2","678"
"de:08436:1233:0:1","de:08436:1235:2:1","2","678"
"de:08436:1233:0:2","de:08436:1235:2","2","678"
"de:08436:1233:0:2","de:08436:1235:2:1","2","678"
"de:08436:1235:1:1","de:08436:1233:0:1","2","600"
"de:08436:1235:1:1","de:08436:1233:0:2","2","600"
"de:08436:1235:1:2","de:08436:1233:0:1","2","600"
"de:08436:1235:1:2","de:08436:1233:0:2","2","600"
"de:08436:1235:2","de:08436:1233:0:1","2","678"
"de:08436:1235:2","de:08436:1233:0:2","2","678"
"de:08436:1235:2:1","de:08436:1233:0:1","2","678"
"de:08436:1235:2:1","de:08436:1233:0:2","2","678"
"de:08436:1235:1:1","de:08436:1235:1:1","2","180"
"de:08436:1235:1:1","de:08436:1235:1:2","2","180"
"de:08436:1235:1:2","de:08436:1235:1:1","2","180"
"de:08436:1235:1:2","de:08436:1235:1:2","2","180"
"de:08436:1235:1:1","de:08436:1235:2","2","222"
"de:08436:1235:1:1","de:08436:1235:2:1","2","222"
"de:08436:1235:1:2","de:08436:1235:2","2","222"
"de:08436:1235:1:2","de:08436:1235:2:1","2","222"
"de:08436:1235:2","de:08436:1235:1:1","2","504"
"de:08436:1235:2","de:08436:1235:1:2","2","504"
"de:08436:1235:2:1","de:08436:1235:1:1","2","504"
"de:08436:1235:2:1","de:08436:1235:1:2","2","504"
"de:08436:1235:2","de:08436:1235:2","2","60"
"de:08436:1235:2","de:08436:1235:2:1","2","60"
"de:08436:1235:2:1","de:08436:1235:2","2","60"
"de:08436:1235:2:1","de:08436:1235:2:1","2","60"
"de:08436:1263:1:1","de:08436:1263:1:1","2","180"
"de:08436:1263:1:1","de:08436:1263:1:2","2","180"
"de:08436:1263:1:1","de:08436:1263:1:3","2","180"
"de:08436:1263:1:2","de:08436:1263:1:1","2","180"
"de:08436:1263:1:2","de:08436:1263:1:2","2","180"
"de:08436:1263:1:2","de:08436:1263:1:3","2","180"
"de:08436:1263:1:3","de:08436:1263:1:1","2","180"
"de:08436:1263:1:3","de:08436:1263:1:2","2","180"
"de:08436:1263:1:3","de:08436:1263:1:3","2","180"
"de:08436:1264:0:1","de:08436:1264:0:1","2","60"
"de:08436:1265:1:1","de:08436:1265:1:1","2","180"
"de:08436:1265:1:1","de:08436:1265:1:2","2","180"
"de:08436:1265:1:1","de:08436:1265:1:3","2","180"
"de:08436:1265:1:2","de:08436:1265:1:1","2","180"
"de:08436:1265:1:2","de:08436:1265:1:2","2","180"
"de:08436:1265:1:2","de:08436:1265:1:3","2","180"
"de:08436:1265:1:3","de:08436:1265:1:1","2","180"
"de:08436:1265:1:3","de:08436:1265:1:2","2","180"
"de:08436:1265:1:3","de:08436:1265:1:3","2","180"
"de:08436:1299:0:1","de:08436:1299:0:1","2","60"
"de:08436:1303:1:1","de:08436:1303:1:1","2","120"
"de:08436:1303:1:1","de:08436:1303:1:2","2","120"
"de:08436:1303:1:2","de:08436:1303:1:1","2","120"
"de:08436:1303:1:2","de:08436:1303:1:2","2","120"
"de:08436:1374:0:1","de:08436:1374:0:1","2","60"
"de:08436:1374:0:1","de:08436:1374:0:2","2","60"
"de:08436:1374:0:2","de:08436:1374:0:1","2","60"
"de:08436:1374:0:2","de:08436:1374:0:2","2","60"
"de:08436:1378:1:1","de:08436:1378:1:1","2","60"
"de:08436:1378:1:1","de:08436:1378:1:3","2","60"
"de:08436:1378:1:1","de:08436:1378:1:4","2","60"
"de:08436:1378:1:3","de:08436:1378:1:1","2","60"
"de:08436:1378:1:3","de:08436:1378:1:3","2","60"
"de:08436:1378:1:3","de:08436:1378:1:4","2","60"
"de:08436:1378:1:4","de:08436:1378:1:1","2","60"
"de:08436:1378:1:4","de:08436:1378:1:3","2","60"
"de:08436:1378:1:4","de:08436:1378:1:4","2","60"
"de:08436:1567:1:1","de:08436:1567:1:1","2","180"
"de:08436:1567:1:1","de:08436:1567:1:2","2","180"
"de:08436:1567:1:2","de:08436:1567:1:1","2","180"
"de:08436:1567:1:2","de:08436:1567:1:2","2","180"
"de:08436:1581:0:1","de:08436:1581:0:1","2","120"
"de:08436:1583:0:1","de:08436:1583:0:1","2","120"
"de:08436:1604:0:1","de:08436:1604:0:1","2","60"
"de:08436:1604:0:1","de:08436:1604:0:6","2","60"
"de:08436:1604:0:6","de:08436:1604:0:1","2","60"
"de:08436:1604:0:6","de:08436:1604:0:6","2","60"
"de:08436:1617:0:1","de:08436:1617:0:1","2","60"
"de:08436:1617:0:1","de:08436:1617:0:2","2","60"
"de:08436:1617:0:2","de:08436:1617:0:1","2","60"
"de:08436:1617:0:2","de:08436:1617:0:2","2","60"
"de:08436:1703:0:1","de:08436:1703:0:1","2","60"
"de:08436:1703:0:1","de:08436:1703:0:2","2","60"
"de:08436:1703:0:2","de:08436:1703:0:1","2","60"
"de:08436:1703:0:2","de:08436:1703:0:2","2","60"
"de:08436:1723:1:1","de:08436:1228:1:1","2","300"
"de:08436:1723:1:1","de:08436:1228:1:2","2","300"
"de:08436:1723:1:2","de:08436:1228:1:1","2","300"
"de:08436:1723:1:2","de:08436:1228:1:2","2","300"
"de:08436:1723:1:1","de:08436:1228:2:2","2","540"
"de:08436:1723:1:2","de:08436:1228:2:2","2","540"
"de:08436:1723:1:1","de:08436:1228:3","2","420"
"de:08436:1723:1:1","de:08436:1228:3:1","2","420"
"de:08436:1723:1:2","de:08436:1228:3","2","420"
"de:08436:1723:1:2","de:08436:1228:3:1","2","420"
"de:08436:1723:1:1","de:08436:1723:1:1","2","120"
"de:08436:1723:1:1","de:08436:1723:1:2","2","120"
"de:08436:1723:1:2","de:08436:1723:1:1","2","120"
"de:08436:1723:1:2","de:08436:1723:1:2","2","120"
"de:08436:1760:1:1","de:08436:1760:1:1","2","180"
"de:08436:1760:1:1","de:08436:1760:1:2","2","180"
"de:08436:1760:1:1","de:08436:1760:1:3","2","180"
"de:08436:1760:1:1","de:08436:1760:1:4","2","180"
"de:08436:1760:1:1","de:08436:1760:1:5","2","180"
"de:08436:1760:1:1","de:08436:1760:1:6","2","180"
"de:08436:1760:1:2","de:08436:1760:1:1","2","180"
"de:08436:1760:1:2","de:08436:1760:1:2","2","180"
"de:08436:1760:1:2","de:08436:1760:1:3","2","180"
"de:08436:1760:1:2","de:08436:1760:1:4","2","180"
"de:08436:1760:1:2","de:08436:1760:1:5","2","180"
"de:08436:1760:1:2","de:08436:1760:1:6","2","180"
"de:08436:1760:1:3","de:08436:1760:1:1","2","180"
"de:08436:1760:1:3","de:08436:1760:1:2","2","180"
"de:08436:1760:1:3","de:08436:1760:1:3","2","180"
"de:08436:1760:1:3","de:08436:1760:1:4","2","180"
"de:08436:1760:1:3","de:08436:1760:1:5","2","180"
"de:08436:1760:1:3","de:08436:1760:1:6","2","180"
"de:08436:1760:1:4","de:08436:1760:1:1","2","180"
"de:08436:1760:1:4","de:08436:1760:1:2","2","180"
"de:08436:1760:1:4","de:08436:1760:1:3","2","180"
"de:08436:1760:1:4","de:08436:1760:1:4","2","180"
"de:08436:1760:1:4","de:08436:1760:1:5","2","180"
"de:08436:1760:1:4","de:08436:1760:1:6","2","180"
"de:08436:1760:1:5","de:08436:1760:1:1","2","180"
"de:08436:1760:1:5","de:08436:1760:1:2","2","180"
"de:08436:1760:1:5","de:08436:1760:1:3","2","180"
"de:08436:1760:1:5","de:08436:1760:1:4","2","180"
"de:08436:1760:1:5","de:08436:1760:1:5","2","180"
"de:08436:1760:1:5","de:08436:1760:1:6","2","180"
"de:08436:1760:1:6","de:08436:1760:1:1","2","180"
"de:08436:1760:1:6","de:08436:1760:1:2","2","180"
"de:08436:1760:1:6","de:08436:1760:1:3","2","180"
"de:08436:1760:1:6","de:08436:1760:1:4","2","180"
"de:08436:1760:1:6","de:08436:1760:1:5","2","180"
"de:08436:1760:1:6","de:08436:1760:1:6","2","180"
"de:08436:3444:1:1","de:08436:3444:1:1","2","180"
"de:08436:3444:1:1","de:08436:3444:1:2","2","180"
"de:08436:3444:1:1","de:08436:3444:1:3","2","180"
"de:08436:3444:1:1","de:08436:3444:1:4","2","180"
"de:08436:3444:1:1","de:08436:3444:1:5","2","180"
"de:08436:3444:1:2","de:08436:3444:1:1","2","180"
"de:08436:3444:1:2","de:08436:3444:1:2","2","180"
"de:08436:3444:1:2","de:08436:3444:1:3","2","180"
"de:08436:3444:1:2","de:08436:3444:1:4","2","180"
"de:08436:3444:1:2","de:08436:3444:1:5","2","180"
"de:08436:3444:1:3","de:08436:3444:1:1","2","180"
"de:08436:3444:1:3","de:08436:3444:1:2","2","180"
"de:08436:3444:1:3","de:08436:3444:1:3","2","180"
"de:08436:3444:1:3","de:08436:3444:1:4","2","180"
"de:08436:3444:1:3","de:08436:3444:1:5","2","180"
"de:08436:3444:1:4","de:08436:3444:1:1","2","180"
"de:08436:3444:1:4","de:08436:3444:1:2","2","180"
"de:08436:3444:1:4","de:08436:3444:1:3","2","180"
"de:08436:3444:1:4","de:08436:3444:1:4","2","180"
"de:08436:3444:1:4","de:08436:3444:1:5","2","180"
"de:08436:3444:1:5","de:08436:3444:1:1","2","180"
"de:08436:3444:1:5","de:08436:3444:1:2","2","180"
"de:08436:3444:1:5","de:08436:3444:1:3","2","180"
"de:08436:3444:1:5","de:08436:3444:1:4","2","180"
"de:08436:3444:1:5","de:08436:3444:1:5","2","180"
"de:08436:3467:0:1","de:08436:3467:0:1","2","60"
"de:08435:4027:0:1","de:08435:4027:0:1","2","60"
"de:08435:4027:0:1","de:08435:4027:0:2","2","60"
"de:08435:4027:0:2","de:08435:4027:0:1","2","60"
"de:08435:4027:0:2","de:08435:4027:0:2","2","60"
"de:08435:4074:0:1","de:08435:4074:0:1","2","0"
"de:08435:4074:0:1","de:08435:4074:0:2","2","0"
"de:08435:4074:0:2","de:08435:4074:0:1","2","0"
"de:08435:4074:0:2","de:08435:4074:0:2","2","0"
"de:08435:4101:0:1","de:08435:4101:0:1","2","60"
"de:08435:4101:0:1","de:08435:4101:0:2","2","60"
"de:08435:4101:0:2","de:08435:4101:0:1","2","60"
"de:08435:4101:0:2","de:08435:4101:0:2","2","60"
"de:08435:4117:0:1","de:08435:4508:0:1","2","540"
"de:08435:4117:0:1","de:08435:4508:0:2","2","540"
"de:08435:4117:0:2","de:08435:4508:0:1","2","540"
"de:08435:4117:0:2","de:08435:4508:0:2","2","540"
"de:08435:4117:0:1","de:08435:14039:2:1","2","300"
"de:08435:4117:0:2","de:08435:14039:2:1","2","300"
"de:08435:4122:0:1","de:08435:4505:2:1","2","300"
"de:08435:4122:0:1","de:08435:4505:2:2","2","300"
"de:08435:4122:0:2","de:08435:4505:2:1","2","300"
"de:08435:4122:0:2","de:08435:4505:2:2","2","300"
"de:08435:4122:0:1","de:08435:4505:10:1","2","540"
"de:08435:4122:0:2","de:08435:4505:10:1","2","540"
"de:08435:4122:0:1","de:08435:4505:11:2","2","360"
"de:08435:4122:0:2","de:08435:4505:11:2","2","360"
"de:08435:4125:0:1","de:08435:4126:0:1","2","300"
"de:08435:4125:0:1","de:08435:4126:0:2","2","300"
"de:08435:4125:0:2","de:08435:4126:0:1","2","300"
"de:08435:4125:0:2","de:08435:4126:0:2","2","300"
"de:08435:4125:0:1","de:08435:4189:0:1","2","360"
"de:08435:4125:0:1","de:08435:4189:0:2","2","360"
"de:08435:4125:0:2","de:08435:4189:0:1","2","360"
"de:08435:4125:0:2","de:08435:4189:0:2","2","360"
"de:08435:4126:0:1","de:08435:4125:0:1","2","300"
"de:08435:4126:0:1","de:08435:4125:0:2","2","300"
"de:08435:4126:0:2","de:08435:4125:0:1","2","300"
"de:08435:4126:0:2","de:08435:4125:0:2","2","300"
"de:08435:4126:0:1","de:08435:4126:0:1","2","60"
"de:08435:4126:0:1","de:08435:4126:0:2","2","60"
"de:08435:4126:0:2","de:08435:4126:0:1","2","60"
"de:08435:4126:0:2","de:08435:4126:0:2","2","60"
"de:08435:4126:0:1","de:08435:4189:0:1","2","300"
"de:08435:4126:0:1","de:08435:4189:0:2","2","300"
"de:08435:4126:0:2","de:08435:4189:0:1","2","300"
"de:08435:4126:0:2","de:08435:4189:0:2","2","300"
"de:08435:4128:0:1","de:08435:4128:0:1","2","60"
"de:08435:4128:0:1","de:08435:4128:0:2","2","60"
"de:08435:4128:0:2","de:08435:4128:0:1","2","60"
"de:08435:4128:0:2","de:08435:4128:0:2","2","60"
"de:08435:4128:0:1","de:08435:4129:0:1","2","900"
"de:08435:4128:0:1","de:08435:4129:0:2","2","900"
"de:08435:4128:0:2","de:08435:4129:0:1","2","900"
"de:08435:4128:0:2","de:08435:4129:0:2","2","900"
"de:08435:4128:0:1","de:08435:14129:10:1","2","300"
"de:08435:4128:0:2","de:08435:14129:10:1","2","300"
"de:08435:4129:0:1","de:08435:4128:0:1","2","900"
"de:08435:4129:0:1","de:08435:4128:0:2","2","900"
"de:08435:4129:0:2","de:08435:4128:0:1","2","900"
"de:08435:4129:0:2","de:08435:4128:0:2","2","900"
"de:08435:4129:0:1","de:08435:14129:10:1","2","720"
"de:08435:4129:0:2","de:08435:14129:10:1","2","720"
"de:08435:4132:0:1","de:08435:4132:0:1","2","0"
"de:08435:4132:0:1","de:08435:4132:0:2","2","0"
"de:08435:4132:0:1","de:08435:4132:0:3","2","0"
"de:08435:4132:0:1","de:08435:4132:0:4","2","0"
"de:08435:4132:0:1","de:08435:4132:0:5","2","0"
"de:08435:4132:0:1","de:08435:4132:0:7","2","0"
"de:08435:4132:0:1","de:08435:4132:0:8","2","0"
"de:08435:4132:0:2","de:08435:4132:0:1","2","0"
"de:08435:4132:0:2","de:08435:4132:0:2","2","0"
"de:08435:4132:0:2","de:08435:4132:0:3","2","0"
"de:08435:4132:0:2","de:08435:4132:0:4","2","0"
"de:08435:4132:0:2","de:08435:4132:0:5","2","0"
"de:08435:4132:0:2","de:08435:4132:0:7","2","0"
"de:08435:4132:0:2","de:08435:4132:0:8","2","0"
"de:08435:4132:0:3","de:08435:4132:0:1","2","0"
"de:08435:4132:0:3","de:08435:4132:0:2","2","0"
"de:08435:4132:0:3","de:08435:4132:0:3","2","0"
"de:08435:4132:0:3","de:08435:4132:0:4","2","0"
"de:08435:4132:0:3","de:08435:4132:0:5","2","0"
"de:08435:4132:0:3","de:08435:4132:0:7","2","0"
"de:08435:4132:0:3","de:08435:4132:0:8","2","0"
"de:08435:4132:0:4","de:08435:4132:0:1","2","0"
"de:08435:4132:0:4","de:08435:4132:0:2","2","0"
"de:08435:4132:0:4","de:08435:4132:0:3","2","0"
"de:08435:4132:0:4","de:08435:4132:0:4","2","0"
"de:08435:4132:0:4","de:08435:4132:0:5","2","0"
"de:08435:4132:0:4","de:08435:4132:0:7","2","0"
"de:08435:4132:0:4","de:08435:4132:0:8","2","0"
"de:08435:4132:0:5","de:08435:4132:0:1","2","0"
"de:08435:4132:0:5","de:08435:4132:0:2","2","0"
"de:08435:4132:0:5","de:08435:4132:0:3","2","0"
"de:08435:4132:0:5","de:08435:4132:0:4","2","0"
